"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 13 19:23:30 GMT 2021","Fri Aug 13 19:23:32 GMT 2021","2079","test","test_conduit_krf","TestConduit","","","test_homepage",""
"passed","Fri Aug 13 19:25:55 GMT 2021","Fri Aug 13 19:26:05 GMT 2021","9431","test","test_conduit_krf","TestConduit","","","test_save_data_to_file",""
"passed","Fri Aug 13 19:23:35 GMT 2021","Fri Aug 13 19:23:39 GMT 2021","4076","test","test_conduit_krf","TestConduit","","","test_cookies",""
"passed","Fri Aug 13 19:24:10 GMT 2021","Fri Aug 13 19:24:15 GMT 2021","5330","test","test_conduit_krf","TestConduit","","","test_scrolling",""
"passed","Fri Aug 13 19:25:12 GMT 2021","Fri Aug 13 19:25:35 GMT 2021","23177","test","test_conduit_krf","TestConduit","","","test_modify_data",""
"passed","Fri Aug 13 19:24:18 GMT 2021","Fri Aug 13 19:24:33 GMT 2021","15710","test","test_conduit_krf","TestConduit","","","test_add_new_data",""
"passed","Fri Aug 13 19:24:03 GMT 2021","Fri Aug 13 19:24:08 GMT 2021","5328","test","test_conduit_krf","TestConduit","","","test_data_list",""
"passed","Fri Aug 13 19:24:36 GMT 2021","Fri Aug 13 19:25:09 GMT 2021","33392","test","test_conduit_krf","TestConduit","","","test_import_data_from_file",""
"passed","Fri Aug 13 19:23:52 GMT 2021","Fri Aug 13 19:24:00 GMT 2021","8372","test","test_conduit_krf","TestConduit","","","test_login",""
"passed","Fri Aug 13 19:23:41 GMT 2021","Fri Aug 13 19:23:49 GMT 2021","8723","test","test_conduit_krf","TestConduit","","","test_registration",""
"passed","Fri Aug 13 19:25:38 GMT 2021","Fri Aug 13 19:25:53 GMT 2021","14964","test","test_conduit_krf","TestConduit","","","test_delete_data",""
"passed","Fri Aug 13 19:26:06 GMT 2021","Fri Aug 13 19:26:14 GMT 2021","7444","test","test_conduit_krf","TestConduit","","","test_logout",""
